Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765585372,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765585373,10,,Aggregated,0.000000,0.000000,9,11,14,17,140,140,150,150,150,150,150,74,0,9,27.59812702660801,3.8656999968225136,152.42859999852953,335.1081081081081
1765585374,20,,Aggregated,0.000000,0.000000,9,10,12,14,21,140,140,150,150,150,150,154,0,9,18.782033116610375,3.8656999968225136,152.42859999852953,301.1168831168831
1765585375,30,,Aggregated,0.000000,0.000000,9,10,11,12,19,22,140,140,150,150,150,234,0,9,15.440873503953648,3.8656999968225136,152.42859999852953,297.28205128205127
1765585376,40,,Aggregated,74.000000,0.000000,9,11,13,13,18,21,140,140,150,150,150,313,4,9,14.366259424683687,3.3375999992131256,152.42859999852953,280.85303514376994
1765585377,50,,Aggregated,77.000000,0.000000,9,10,12,13,17,20,140,140,150,150,150,399,4,9,13.232387718999872,3.3375999992131256,152.42859999852953,283.35839598997495
1765585378,60,,Aggregated,78.000000,0.000000,9,10,11,12,16,19,24,140,150,150,150,545,4,9,12.127779449302588,3.3375999992131256,152.42859999852953,275.354128440367
1765585379,70,,Aggregated,78.250000,1.000000,9,10,11,12,16,20,24,140,150,150,150,689,4,9,11.730501451162068,3.108600001723971,152.42859999852953,270.5791001451379
1765585380,80,,Aggregated,79.800000,0.800000,9,10,11,12,14,19,24,140,150,150,150,844,5,9,11.276162440550097,3.108600001723971,152.42859999852953,263.1623222748815
1765585381,100,,Aggregated,90.833333,0.666667,9,10,11,12,14,19,26,140,150,150,150,1000,7,9,11.112261999769544,3.108600001723971,152.42859999852953,265.183
1765585382,100,,Aggregated,98.428571,0.571429,9,10,11,12,14,18,25,29,150,150,150,1143,8,9,10.84890411179145,3.108600001723971,152.42859999852953,261.12598425196853
1765585383,100,,Aggregated,105.500000,0.625000,9,10,11,11,14,17,24,29,150,150,150,1294,8,9,10.556694126573102,3.108600001723971,152.42859999852953,260.8578052550232
1765585384,100,,Aggregated,111.111111,0.777778,9,10,11,11,14,16,22,28,150,150,150,1439,10,9,10.409290201372354,3.108600001723971,152.42859999852953,260.7949965253648
1765585385,100,,Aggregated,114.300000,0.800000,9,10,11,11,13,16,22,27,150,150,150,1584,10,9,10.283261616030249,3.108600001723971,152.42859999852953,263.1540404040404
1765585386,100,,Aggregated,122.000000,0.800000,9,10,11,11,13,16,21,26,150,150,150,1752,10,9,10.047804851459343,3.108600001723971,152.42859999852953,265.45205479452056
1765585387,100,,Aggregated,128.500000,1.000000,9,10,11,11,13,15,21,26,150,150,150,1910,11,9,9.939617172631902,3.108600001723971,152.42859999852953,264.75549738219894
1765585388,100,,Aggregated,135.000000,1.000000,9,10,11,11,13,15,20,26,140,150,150,2060,11,9,9.816835339674054,3.108600001723971,152.42859999852953,264.7291262135922
1765585389,100,,Aggregated,143.900000,0.600000,9,10,11,11,13,15,20,25,140,150,150,2209,11,9,9.666136124839902,3.108600001723971,152.42859999852953,267.2648257129923
1765585390,100,,Aggregated,151.100000,0.700000,8,10,10,11,13,15,19,24,140,150,150,2362,11,8,9.523394792457383,3.108600001723971,152.42859999852953,268.42760372565624
1765585391,100,,Aggregated,151.500000,0.700000,8,10,10,11,12,14,19,24,140,150,150,2507,12,8,9.440854128345466,3.108600001723971,152.42859999852953,269.0849621061029
1765585392,100,,Aggregated,152.000000,0.700000,8,10,10,11,12,14,18,24,140,150,150,2656,12,8,9.29292537640289,3.108600001723971,152.42859999852953,271.5918674698795
1765585393,100,,Aggregated,151.800000,0.600000,8,9,10,11,12,14,18,22,140,150,150,2811,12,8,9.158959587225796,2.82800000422867,152.42859999852953,271.6147278548559
1765585394,100,,Aggregated,150.700000,0.500000,8,9,10,11,12,14,18,22,140,150,150,2974,12,8,9.094724344219705,2.7616000006673858,152.42859999852953,273.7763954270343
1765585395,100,,Aggregated,151.300000,0.400000,8,9,10,11,12,14,17,22,140,150,150,3126,12,8,9.03408848360004,2.7616000006673858,152.42859999852953,274.04350607805503
1765585396,100,,Aggregated,151.700000,0.400000,8,9,10,11,12,14,17,22,140,150,150,3259,12,8,8.99556477437879,2.7616000006673858,152.42859999852953,272.6916231972998
1765585397,100,,Aggregated,153.500000,0.200000,8,9,10,11,12,14,18,24,140,150,150,3431,12,8,9.006913581978782,2.7616000006673858,152.42859999852953,275.1944039638589
1765585398,100,,Aggregated,154.200000,0.200000,8,9,10,10,12,14,18,23,140,150,150,3581,12,8,8.928442446188441,2.7616000006673858,152.42859999852953,274.27617983803407
1765585399,100,,Aggregated,150.700000,0.200000,8,9,10,10,12,14,17,22,140,150,150,3746,12,8,8.923943459628186,2.7616000006673858,152.42859999852953,274.90683395621994
1765585400,100,,Aggregated,152.100000,0.100000,8,9,10,10,12,14,17,22,140,150,150,3905,12,8,8.863655159993856,2.7616000006673858,152.42859999852953,274.24302176696546
1765585401,100,,Aggregated,152.100000,0.100000,8,9,10,10,12,14,17,22,140,150,150,4041,13,8,8.862279881166645,2.7616000006673858,152.42859999852953,272.9853996535511
1765585402,100,,Aggregated,153.700000,0.100000,8,9,10,10,12,14,18,24,140,150,150,4192,15,8,8.90319069652076,2.7616000006673858,152.42859999852953,272.88645038167937
1765585403,100,,Aggregated,154.300000,0.100000,8,9,10,10,12,14,18,24,140,150,150,4345,15,8,8.84189321053985,2.7616000006673858,152.42859999852953,272.13348676639816
1765585404,100,,Aggregated,153.400000,0.100000,8,9,10,10,12,14,17,24,140,150,150,4488,16,8,8.824495187115309,2.7616000006673858,152.42859999852953,272.15106951871655
1765585405,100,,Aggregated,153.600000,0.300000,8,9,10,10,12,13,17,23,140,150,150,4638,16,8,8.79523809825094,2.7616000006673858,152.42859999852953,271.91332470892627
1765585406,100,,Aggregated,153.400000,0.300000,8,9,10,11,12,14,17,23,140,150,150,4781,16,8,8.8684145784749,2.7616000006673858,152.42859999852953,271.94394478142647
1765585407,100,,Aggregated,151.400000,0.400000,8,9,10,11,12,14,17,22,140,150,150,4937,16,8,8.965747437646845,2.7616000006673858,152.42859999852953,271.3046384443994
1765585408,100,,Aggregated,151.200000,0.400000,8,9,10,11,12,14,17,22,140,150,150,5090,16,8,8.983528722917674,2.7616000006673858,152.42859999852953,271.8172888015717
1765585409,100,,Aggregated,152.200000,0.400000,8,10,10,11,12,14,17,22,140,150,150,5231,17,8,9.022080386105623,2.7616000006673858,152.42859999852953,271.18638883578666
1765585410,100,,Aggregated,150.600000,0.400000,8,10,10,11,13,14,17,22,140,150,150,5362,19,8,9.113509529975953,2.7616000006673858,152.42859999852953,270.37001118985455
1765585411,100,,Aggregated,150.900000,0.400000,8,10,11,11,13,15,17,22,140,150,150,5505,24,8,9.187336330560901,2.7616000006673858,152.42859999852953,269.4586739327884
1765585412,100,,Aggregated,145.700000,0.700000,9,10,11,11,13,15,17,22,140,150,150,5660,24,9,9.269565353318127,2.7616000006673858,152.42859999852953,268.7683745583039
1765585413,100,,Aggregated,146.400000,1.100000,9,10,11,11,13,15,17,21,140,150,150,5812,25,9,9.277719769396349,2.7616000006673858,152.42859999852953,269.31675843083275
1765585414,100,,Aggregated,146.400000,1.100000,9,10,11,11,13,15,17,21,140,150,150,5969,26,9,9.32613400899111,2.7616000006673858,152.42859999852953,268.73345619031664
1765585415,100,,Aggregated,143.500000,0.900000,9,10,11,12,13,15,18,22,140,150,150,6116,31,9,9.444856687325604,2.7616000006673858,152.42859999852953,268.8142576847613
1765585416,100,,Aggregated,143.500000,0.900000,9,10,11,11,13,15,18,22,140,150,150,6261,31,9,9.408492141789887,2.7616000006673858,152.42859999852953,268.5224405047117
1765585417,100,,Aggregated,147.000000,1.500000,9,10,11,11,13,15,18,21,140,150,150,6406,31,9,9.351270543204976,2.7616000006673858,152.42859999852953,268.04729940680613
1765585418,100,,Aggregated,148.000000,1.500000,9,10,11,11,13,15,18,21,140,150,150,6559,31,9,9.294701539833323,2.7616000006673858,152.42859999852953,267.5110535142552
1765585419,100,,Aggregated,141.700000,1.500000,9,10,11,11,13,15,17,21,140,150,150,6714,32,9,9.270226228744837,2.7616000006673858,152.42859999852953,267.31858802502234
1765585420,100,,Aggregated,139.900000,1.500000,9,10,11,11,13,15,17,21,140,150,150,6861,32,9,9.219097842843006,2.7616000006673858,152.42859999852953,267.33493659816355
