Method,Name,Error,Occurrences
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),4902
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),453
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),436
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),398
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),441
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),410
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),426
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),445
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),408
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),394
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),469
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),643
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),441
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),440
