Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1751496412,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1751496413,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1751496414,40,,Aggregated,0.000000,0.000000,72,98,170,190,290,1300,1300,1300,1300,1300,1300,297,4,72,166.87563097187527,5.144699942320585,1318.6696000630036,366.45791245791247
1751496416,60,,Aggregated,140.500000,0.000000,31,67,91,100,200,1300,1300,1300,2100,2100,2100,456,6,31,127.79077104973942,5.144699942320585,2057.2524999734014,324.87280701754383
1751496417,100,,Aggregated,140.500000,0.000000,20,36,70,84,190,300,1300,1300,2100,2100,2100,613,7,20,99.08464861210271,4.428899963386357,2057.2524999734014,301.03752039151715
1751496418,120,,Aggregated,99.000000,1.333333,17,28,42,73,180,290,1300,1300,2100,2100,2100,753,8,17,83.36016188445532,4.428899963386357,2057.2524999734014,291.1341301460823
1751496419,140,,Aggregated,122.600000,1.400000,16,20,27,33,88,190,320,1300,2000,2100,2100,1170,14,16,59.30978717893346,2.5597999338060617,2057.2524999734014,283.4179487179487
1751496420,160,,Aggregated,125.500000,1.333333,15,20,25,31,80,180,300,1300,2000,2100,2100,1316,15,15,54.395001139516566,2.5597999338060617,2057.2524999734014,279.2659574468085
1751496421,180,,Aggregated,133.428571,1.571429,14,18,22,26,58,170,290,1300,2000,2100,2100,1635,19,14,46.361668500266056,0.9191000135615468,2057.2524999734014,276.39327217125384
1751496422,200,,Aggregated,164.375000,1.875000,15,20,24,29,57,100,290,1300,2000,2100,2100,1913,28,15,43.416355462280876,0.4379000747576356,2057.2524999734014,272.0799790904339
1751496423,220,,Aggregated,178.000000,2.111111,15,20,24,28,48,96,200,1300,1800,2100,2100,2198,29,15,40.277731437719105,0.4379000747576356,2057.2524999734014,271.91810737033666
1751496424,240,,Aggregated,180.900000,2.600000,16,20,24,27,39,78,190,300,1800,2100,2100,2812,32,16,35.633943563254,0.4379000747576356,2057.2524999734014,274.55049786628734
1751496425,260,,Aggregated,213.200000,2.800000,16,20,24,27,38,73,190,300,1300,2100,2100,3111,37,16,34.09578251366227,0.4379000747576356,2057.2524999734014,275.50691096110575
