Method,Name,Error,Occurrences
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),217
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),169
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),114
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),157
GET,/Categorias,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",20
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),124
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),123
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),104
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),103
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),242
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),107
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),826
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),124
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),250
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),445
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),117
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),229
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),121
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),159
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),112
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),1347
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),120
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),174
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),96
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),123
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),121
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),1120
GET,/Mesas,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",1
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),167
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),122
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),170
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),100
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),283
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),134
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),116
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),114
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),1856
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),107
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),108
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),217
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),233
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),118
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),100
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),115
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),126
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),124
GET,/Productos,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",21
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),225
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),168
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),212
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),117
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),163
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),97
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),122
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),105
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),164
GET,/Productos,HTTPError('500 Server Error: Internal Server Error for url: /Productos'),942
