Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765637693,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765637694,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765637695,30,,Aggregated,0.000000,0.000000,38,86,160,170,250,1200,1200,1200,1200,1200,1200,159,1,38,141.9747088047926,3.8988000014796853,1247.0896000013454,324.38993710691824
1765637696,40,,Aggregated,0.000000,0.000000,17,36,75,89,170,250,1200,1200,1200,1200,1200,247,1,17,95.34433400807507,3.8988000014796853,1247.0896000013454,295.2226720647773
1765637697,50,,Aggregated,0.000000,0.000000,13,22,38,72,170,250,1200,1200,1200,1200,1200,318,1,13,76.55808081755777,3.8988000014796853,1247.0896000013454,283.85849056603774
1765637698,60,,Aggregated,79.500000,0.500000,12,18,33,40,160,250,1200,1200,1200,1200,1200,391,1,12,64.55508260866371,3.8988000014796853,1247.0896000013454,274.71355498721226
1765637699,70,,Aggregated,82.333333,0.333333,11,16,23,35,93,180,1200,1200,1200,1200,1200,458,1,11,56.63330895182759,3.8988000014796853,1247.0896000013454,266.4541484716157
1765637700,80,,Aggregated,79.500000,0.250000,10,12,16,19,70,170,250,1200,1200,1200,1200,669,1,10,41.63846995488195,3.8988000014796853,1247.0896000013454,269.07772795216744
1765637701,90,,Aggregated,78.200000,0.200000,10,13,15,18,39,98,250,1200,1200,1200,1200,819,2,10,36.43201172150136,3.8988000014796853,1247.0896000013454,261.46520146520146
1765637702,100,,Aggregated,76.333333,0.166667,10,13,15,17,37,90,250,1200,1200,1200,1200,960,3,10,32.73556999985582,3.8988000014796853,1247.0896000013454,259.121875
1765637703,100,,Aggregated,102.375000,0.250000,10,12,14,16,31,83,180,250,1200,1200,1200,1161,3,10,29.063837295364525,3.8988000014796853,1247.0896000013454,260.03359173126614
1765637704,100,,Aggregated,106.666667,0.333333,10,12,14,15,25,75,170,250,1200,1200,1200,1240,3,10,27.755815322563002,3.8988000014796853,1247.0896000013454,257.8032258064516
1765637705,100,,Aggregated,106.666667,0.333333,10,12,13,15,23,61,170,250,1200,1200,1200,1396,3,10,25.653576289291426,3.81809999817051,1247.0896000013454,254.20343839541547
1765637706,100,,Aggregated,118.600000,0.300000,10,12,13,14,20,40,170,250,1200,1200,1200,1575,4,10,23.79247898398529,3.81809999817051,1247.0896000013454,259.3631746031746
1765637707,100,,Aggregated,118.600000,0.300000,10,11,13,14,19,39,170,250,1200,1200,1200,1704,4,10,22.714782335584083,3.81809999817051,1247.0896000013454,256.86326291079814
1765637708,100,,Aggregated,130.400000,0.300000,10,12,13,14,18,37,170,250,1200,1200,1200,1847,6,10,21.868228695106893,3.81809999817051,1247.0896000013454,255.66756903086085
1765637709,100,,Aggregated,138.600000,0.300000,10,12,13,14,18,37,160,250,1200,1200,1200,1924,6,10,21.406807224478307,3.81809999817051,1247.0896000013454,255.735446985447
1765637710,100,,Aggregated,138.600000,0.300000,10,11,12,13,17,33,96,180,1200,1200,1200,2145,6,10,20.014846153784703,3.0513000092469156,1247.0896000013454,254.95571095571097
1765637711,100,,Aggregated,145.300000,0.500000,10,11,12,13,17,31,93,180,1200,1200,1200,2285,6,10,19.355868840237562,3.0513000092469156,1247.0896000013454,255.19168490153172
1765637712,100,,Aggregated,145.300000,0.500000,9,11,12,13,17,28,89,170,1200,1200,1200,2422,6,9,18.819945458301664,3.0513000092469156,1247.0896000013454,257.18992568125515
1765637713,100,,Aggregated,147.600000,0.500000,10,11,12,13,17,25,88,170,1200,1200,1200,2573,7,10,18.352577419368533,3.0513000092469156,1247.0896000013454,257.28760202098715
1765637714,100,,Aggregated,146.300000,0.400000,9,11,12,13,17,24,87,170,1200,1200,1200,2649,7,9,18.067235183090737,3.0513000092469156,1247.0896000013454,256.01094752736884
1765637715,100,,Aggregated,146.500000,0.400000,9,11,12,13,17,23,84,170,1200,1200,1200,2870,7,9,17.45592853660717,3.0513000092469156,1247.0896000013454,256.8243902439024
1765637716,100,,Aggregated,146.500000,0.400000,10,11,12,13,17,23,76,170,1200,1200,1200,3016,8,10,17.239145557003944,3.0513000092469156,1247.0896000013454,258.5371352785146
1765637717,100,,Aggregated,146.300000,0.400000,9,11,12,13,17,23,73,170,1200,1200,1200,3146,8,9,16.81766725997192,2.9275999986566603,1247.0896000013454,257.53146853146853
1765637718,100,,Aggregated,147.300000,0.400000,9,11,12,13,16,23,71,170,1200,1200,1200,3291,8,9,16.4570593436408,2.9275999986566603,1247.0896000013454,258.96353691886964
1765637719,100,,Aggregated,146.500000,0.400000,9,11,12,13,16,22,67,170,1200,1200,1200,3364,8,9,16.28236096905969,2.9275999986566603,1247.0896000013454,258.5817479191439
1765637720,100,,Aggregated,144.500000,0.200000,9,11,12,13,16,21,49,170,1200,1200,1200,3609,8,9,15.75631895259652,2.9275999986566603,1247.0896000013454,259.87725131615406
1765637721,100,,Aggregated,144.500000,0.200000,9,11,12,13,16,21,45,160,1200,1200,1200,3762,8,9,15.414552285954798,2.8458999877329916,1247.0896000013454,260.2450824029771
1765637722,100,,Aggregated,145.300000,0.200000,9,11,12,12,15,20,40,160,1200,1200,1200,3914,8,9,15.151012697950627,2.8458999877329916,1247.0896000013454,261.2368421052632
1765637723,100,,Aggregated,138.500000,0.200000,9,11,12,12,15,20,39,98,1200,1200,1200,4063,9,9,14.95783012546361,2.8458999877329916,1247.0896000013454,261.54762490770366
1765637724,100,,Aggregated,148.000000,0.200000,9,10,12,12,15,20,39,97,1200,1200,1200,4131,9,9,14.835985354579725,2.8458999877329916,1247.0896000013454,261.4265311062697
1765637725,100,,Aggregated,149.000000,0.200000,9,10,11,12,15,20,38,94,1200,1200,1200,4360,10,9,14.50697995406624,2.8458999877329916,1247.0896000013454,262.38876146788994
1765637726,100,,Aggregated,149.000000,0.200000,9,11,12,13,17,23,38,93,1200,1200,1200,4512,12,9,14.73767539887731,2.8458999877329916,1247.0896000013454,262.28590425531917
1765637727,100,,Aggregated,148.200000,0.200000,9,11,12,13,19,24,37,91,1200,1200,1200,4662,12,9,14.96793462029533,2.8458999877329916,1247.0896000013454,262.73637923637926
1765637728,100,,Aggregated,134.600000,0.200000,9,11,13,14,19,24,37,90,1200,1200,1200,4800,12,9,15.014108479144852,2.8458999877329916,1247.0896000013454,262.7245833333333
1765637729,100,,Aggregated,149.600000,0.400000,9,11,13,14,19,24,37,89,1200,1200,1200,4877,12,9,15.04553081810107,2.8458999877329916,1247.0896000013454,262.1615747385688
1765637730,100,,Aggregated,150.900000,0.400000,10,12,13,15,19,24,35,88,1200,1200,1200,5105,13,10,15.08538297744788,2.8458999877329916,1247.0896000013454,261.466013712047
1765637731,100,,Aggregated,150.900000,0.400000,10,12,13,15,19,24,35,87,1200,1200,1200,5258,13,10,15.001295644724685,2.8458999877329916,1247.0896000013454,260.630087485736
1765637732,100,,Aggregated,151.300000,0.400000,10,12,14,15,20,24,34,86,1200,1200,1200,5407,13,10,15.088965896057706,2.8458999877329916,1247.0896000013454,260.5522470871093
1765637733,100,,Aggregated,143.000000,0.400000,10,12,14,16,21,25,34,85,1200,1200,1200,5556,13,10,15.248245248379988,2.8458999877329916,1247.0896000013454,260.06911447084235
1765637734,100,,Aggregated,149.600000,0.500000,10,12,14,16,21,25,34,85,1200,1200,1200,5625,13,10,15.293052266670081,2.8458999877329916,1247.0896000013454,260.58186666666666
1765637735,100,,Aggregated,149.300000,0.400000,10,13,15,16,21,25,33,83,1200,1200,1200,5839,15,10,15.253118239430393,2.8458999877329916,1247.0896000013454,260.4125706456585
1765637736,100,,Aggregated,149.300000,0.400000,10,12,15,16,20,25,33,81,1200,1200,1200,5983,15,10,15.058109526991952,2.8458999877329916,1247.0896000013454,260.0220625104463
1765637737,100,,Aggregated,149.400000,0.400000,10,12,14,16,20,24,32,75,1200,1200,1200,6149,15,10,14.86061556350768,2.8458999877329916,1247.0896000013454,261.29256789721904
1765637738,100,,Aggregated,148.100000,0.400000,10,12,14,16,20,24,32,73,1200,1200,1200,6300,15,10,14.688579095220323,2.8458999877329916,1247.0896000013454,261.95936507936506
1765637739,100,,Aggregated,147.100000,0.300000,10,12,14,16,20,24,32,72,1200,1200,1200,6376,15,10,14.597499874511701,2.8458999877329916,1247.0896000013454,261.4952948557089
1765637740,100,,Aggregated,150.000000,0.300000,10,12,14,15,20,24,31,71,1200,1200,1200,6593,16,10,14.344286698016063,2.8458999877329916,1247.0896000013454,261.35916881541027
1765637741,100,,Aggregated,150.000000,0.300000,10,12,14,15,20,24,31,67,1200,1200,1200,6743,16,10,14.176516061089508,2.8458999877329916,1247.0896000013454,261.07978644520244
