Method,Name,Error,Occurrences
GET,/Categorias,"ConnectionResetError(10054, 'Se ha forzado la interrupción de una conexión existente por el host remoto', None, 10054, None)",1
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),224
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),384
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),254
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),355
GET,/Categorias,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",76
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),267
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),267
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),267
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),252
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),241
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),268
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),281
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),258
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),1321
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),230
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),239
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),251
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),395
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),231
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),4052
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),214
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),356
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),255
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),277
GET,/Pedidos/5925,"ConnectionResetError(10054, 'Se ha forzado la interrupción de una conexión existente por el host remoto', None, 10054, None)",1
