Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),106
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),127
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),113
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),83
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),118
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),102
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),110
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),105
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),107
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),96
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),89
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),70
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),88
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),86
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),104
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),82
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),121
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),92
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),3
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),151
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),108
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),96
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),94
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),115
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),78
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),81
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),89
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),77
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),96
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),103
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),77
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),82
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),97
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),92
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),104
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),96
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),81
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),100
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),103
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),102
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),118
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),80
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),95
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),75
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),90
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),97
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),82
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),92
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),100
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),93
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),93
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),86
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),86
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),97
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),125
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),98
