Method,Name,Error,Occurrences
GET,/Categorias,"ConnectionResetError(10054, 'Se ha forzado la interrupción de una conexión existente por el host remoto', None, 10054, None)",569
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),841
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),918
GET,/Productos,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 192.168.100.15 timed out. (connect timeout=None)')",220
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),780
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),915
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),769
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),763
GET,/Categorias,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 192.168.100.15 timed out. (connect timeout=None)')",782
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),692
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),766
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),905
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),726
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),49
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),712
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),897
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),1262
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),686
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),868
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),782
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),948
GET,/Productos,"ConnectionResetError(10054, 'Se ha forzado la interrupción de una conexión existente por el host remoto', None, 10054, None)",215
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),688
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),3804
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),705
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),902
GET,/Mesas,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 192.168.100.15 timed out. (connect timeout=None)')",226
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),800
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),742
GET,/Pedidos/5925,"ConnectionResetError(10054, 'Se ha forzado la interrupción de una conexión existente por el host remoto', None, 10054, None)",441
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),674
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),77
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),939
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),706
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),884
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),765
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),791
GET,/Pedidos/5925,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 192.168.100.15 timed out. (connect timeout=None)')",628
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),737
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),770
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),5062
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),755
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),750
GET,/Mesas,"ConnectionResetError(10054, 'Se ha forzado la interrupción de una conexión existente por el host remoto', None, 10054, None)",143
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),872
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),859
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),737
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),752
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),698
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),731
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),667
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),883
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),877
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),876
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),781
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),949
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),772
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),747
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),801
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),866
GET,/Productos,HTTPError('500 Server Error: Internal Server Error for url: /Productos'),56
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),988
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),728
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),881
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),868
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),890
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),788
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),10677
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),801
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),821
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),747
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),710
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),720
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),804
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),691
