Method,Name,Error,Occurrences
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),3666
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),250
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),178
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),278
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),181
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),896
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),194
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),194
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),189
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),791
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),179
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),179
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),604
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),609
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),196
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),188
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),186
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),211
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),191
GET,/Productos,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",1
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),641
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),283
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),656
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),182
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),261
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),205
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),159
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),190
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),259
GET,/Productos,HTTPError('500 Server Error: Internal Server Error for url: /Productos'),3160
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),291
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),181
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),677
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),687
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),642
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),203
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),1665
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),186
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),198
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),194
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),178
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),208
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),191
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),223
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),166
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),181
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),158
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),280
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),194
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),168
