Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),577
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),331
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),514
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),385
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),333
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),369
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),303
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),346
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),345
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),308
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),320
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),501
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),314
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),315
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),491
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),315
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),315
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),344
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),1
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),454
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),370
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),483
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),311
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),325
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),369
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),322
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),350
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),327
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),11
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),335
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),307
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),366
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),311
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),332
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),1
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),590
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),316
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),461
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),317
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),316
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),316
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),471
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),469
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),320
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),301
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),336
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),349
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),337
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),384
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),337
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),325
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),348
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),336
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),304
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),316
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),481
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),315
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),300
