Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765552386,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765552387,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765552388,20,,Aggregated,0.000000,0.000000,64,78,170,170,220,1200,1200,1200,1200,1200,1200,145,1,64,150.26932896549187,5.272599999443628,1240.587799999048,336.73793103448276
1765552389,40,,Aggregated,0.000000,0.000000,17,61,74,80,170,230,1200,1200,1200,1200,1200,226,1,16,100.3015628318353,5.272599999443628,1240.587799999048,316.35840707964604
1765552390,50,,Aggregated,0.000000,0.000000,13,23,61,72,170,220,1200,1200,1200,1200,1200,306,1,13,77.09560588235487,4.2873000002146,1240.587799999048,301.562091503268
1765552391,60,,Aggregated,59.000000,0.000000,12,17,27,62,160,220,1200,1200,1200,1200,1200,377,1,12,64.56130344830171,4.2873000002146,1240.587799999048,287.315649867374
1765552392,70,,Aggregated,75.333333,0.333333,13,16,23,28,80,170,1200,1200,1200,1200,1200,455,2,13,56.11110659344806,4.2873000002146,1240.587799999048,277.43736263736264
1765552393,80,,Aggregated,75.400000,0.200000,11,14,16,18,68,170,220,1200,1200,1200,1200,685,2,11,40.6924816058729,4.2873000002146,1240.587799999048,275.4963503649635
1765552394,90,,Aggregated,75.400000,0.200000,11,13,15,16,41,81,220,1200,1200,1200,1200,835,2,11,35.23702538925332,4.2873000002146,1240.587799999048,271.30299401197607
1765552395,100,,Aggregated,75.833333,0.333333,11,13,14,16,27,78,220,1200,1200,1200,1200,980,2,11,31.486895918405192,4.2873000002146,1240.587799999048,268.0938775510204
1765552396,100,,Aggregated,75.000000,0.285714,10,13,14,15,23,74,170,230,1200,1200,1200,1133,3,10,28.768964960317764,4.21230000029027,1240.587799999048,264.2091791703442
1765552397,100,,Aggregated,104.375000,0.250000,10,12,14,15,20,72,170,220,1200,1200,1200,1224,3,10,27.20020465689873,4.090599999472033,1240.587799999048,270.04983660130716
1765552398,100,,Aggregated,113.300000,0.300000,10,12,13,14,19,64,170,220,1200,1200,1200,1445,3,10,24.429025259549196,3.9289999986067414,1240.587799999048,268.53148788927336
1765552399,100,,Aggregated,113.300000,0.300000,10,11,13,14,18,53,170,220,1200,1200,1200,1599,3,10,22.85919956225732,3.791799999817158,1240.587799999048,270.72545340838025
1765552400,100,,Aggregated,122.400000,0.300000,10,11,13,14,17,31,170,220,1200,1200,1200,1746,4,10,21.673023482281195,3.791799999817158,1240.587799999048,270.8487972508591
1765552401,100,,Aggregated,117.500000,0.300000,10,11,13,14,17,27,160,220,1200,1200,1200,1889,5,10,20.863767813701337,3.791799999817158,1240.587799999048,268.6601376389624
1765552402,100,,Aggregated,137.300000,0.200000,10,11,13,14,17,27,160,220,1200,1200,1200,1966,5,10,20.384543489358972,3.791799999817158,1240.587799999048,268.0701932858596
1765552403,100,,Aggregated,151.200000,0.400000,9,11,12,13,17,26,80,180,1200,1200,1200,2191,7,9,19.273763852150473,3.5719999996217666,1240.587799999048,268.28343222272935
1765552404,100,,Aggregated,151.200000,0.400000,9,11,12,13,16,24,80,170,1200,1200,1200,2345,7,9,18.521482345443577,3.5719999996217666,1240.587799999048,267.1194029850746
1765552405,100,,Aggregated,151.100000,0.300000,9,11,12,13,16,22,78,170,1200,1200,1200,2494,7,9,17.874792261452708,3.5719999996217666,1240.587799999048,264.8616680032077
1765552406,100,,Aggregated,151.100000,0.300000,9,11,12,13,16,21,77,170,1200,1200,1200,2659,7,9,17.32741037986305,3.5719999996217666,1240.587799999048,265.03196690485146
1765552407,100,,Aggregated,151.000000,0.500000,9,10,12,13,16,20,75,170,1200,1200,1200,2727,7,9,17.086052328590153,3.5719999996217666,1240.587799999048,264.94609460946094
1765552408,100,,Aggregated,152.600000,0.400000,9,11,12,13,16,20,73,170,1200,1200,1200,2965,7,9,16.709285430039465,3.5719999996217666,1240.587799999048,265.55075885328836
1765552409,100,,Aggregated,152.600000,0.400000,9,11,12,13,16,20,72,170,1200,1200,1200,3105,7,9,16.335620354288107,3.5719999996217666,1240.587799999048,265.178421900161
1765552410,100,,Aggregated,150.300000,0.400000,9,11,12,13,16,20,70,170,1200,1200,1200,3263,7,9,16.03194235368399,3.5719999996217666,1240.587799999048,265.00367759730307
1765552411,100,,Aggregated,150.600000,0.400000,9,11,12,13,16,20,68,170,1200,1200,1200,3415,8,9,15.850025241605575,3.5719999996217666,1240.587799999048,263.4966325036603
1765552412,100,,Aggregated,150.600000,0.400000,9,11,12,13,16,20,67,170,1200,1200,1200,3488,8,9,15.693981020664536,3.508599998895079,1240.587799999048,263.0177752293578
1765552413,100,,Aggregated,152.600000,0.300000,9,11,12,13,15,19,63,160,1200,1200,1200,3702,8,9,15.260852485164703,3.1439000013051555,1240.587799999048,262.6442463533225
1765552414,100,,Aggregated,152.600000,0.300000,9,11,12,13,15,19,60,160,1200,1200,1200,3858,8,9,14.998072654243737,3.1439000013051555,1240.587799999048,261.6837739761535
1765552415,100,,Aggregated,152.200000,0.300000,9,10,12,12,15,19,47,84,1200,1200,1200,4005,8,9,14.763251710381441,3.1439000013051555,1240.587799999048,260.57677902621725
