Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),5
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),2
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),2
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),3
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),7
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),7
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),1
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),3
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),1
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),7
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),2
