Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755020517,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755020518,10,,Aggregated,0.000000,0.000000,9,11,13,19,28,47,48,59,59,59,59,75,4,9,14.009294640272856,4.1295001283288,58.68569994345307,217.2
1755020520,20,,Aggregated,0.000000,0.000000,9,10,11,13,23,28,47,48,59,59,59,148,4,9,11.717400667761025,4.1295001283288,58.68569994345307,243.54054054054055
1755020521,40,,Aggregated,27.000000,4.000000,8,9,10,12,20,25,45,47,59,59,59,220,4,8,10.766350450417535,4.1295001283288,58.68569994345307,257.7227272727273
1755020522,50,,Aggregated,37.500000,2.000000,8,10,11,13,20,24,29,47,59,59,59,302,4,8,10.924909596905014,4.1295001283288,58.68569994345307,276.27152317880797
1755020523,60,,Aggregated,55.000000,1.000000,8,10,11,12,19,23,28,47,59,59,59,392,4,8,10.568314534849582,3.9407997392117977,58.68569994345307,279.86479591836735
1755020524,70,,Aggregated,55.000000,1.000000,9,10,12,13,20,24,27,44,59,59,59,516,4,9,10.942735270662016,3.9407997392117977,58.68569994345307,272.86046511627904
1755020525,80,,Aggregated,60.400000,0.800000,9,11,12,13,19,23,26,29,59,59,59,669,7,9,10.860049621005764,0.5081999115645885,58.68569994345307,267.8565022421525
1755020526,90,,Aggregated,61.500000,0.666667,9,11,13,14,19,23,28,29,59,59,59,826,12,9,11.20373365225735,0.36370009183883667,58.68569994345307,258.2857142857143
1755020527,100,,Aggregated,73.714286,0.571429,9,11,12,14,19,24,29,34,59,59,59,979,16,9,11.006917970957076,0.36370009183883667,58.68569994345307,255.17568947906025
1755020528,110,,Aggregated,83.625000,0.875000,9,11,12,14,19,23,28,33,48,59,59,1139,16,9,10.972687529352566,0.36370009183883667,58.68569994345307,258.5970149253731
1755020529,120,,Aggregated,91.777778,1.333333,10,12,14,15,19,25,29,33,48,59,59,1371,21,10,11.717658715810352,0.36370009183883667,58.68569994345307,259.0
1755020530,130,,Aggregated,97.900000,1.600000,10,12,14,15,20,25,30,32,48,59,59,1611,21,10,11.906001799809848,0.36370009183883667,58.68569994345307,266.0875232774674
1755020531,140,,Aggregated,111.200000,1.200000,10,12,14,15,19,24,29,32,48,59,59,1844,22,10,11.779411712816943,0.36370009183883667,58.68569994345307,269.46637744034706
1755020532,150,,Aggregated,129.600000,1.700000,10,12,14,15,19,23,29,32,47,59,59,2065,22,10,11.69572319659533,0.36370009183883667,58.68569994345307,269.12493946731234
1755020533,160,,Aggregated,146.300000,1.700000,10,12,14,15,19,23,28,31,47,59,59,2277,23,10,11.656889417092163,0.36370009183883667,58.68569994345307,267.14317083882304
1755020534,170,,Aggregated,162.400000,1.800000,10,12,14,15,18,22,28,31,47,59,59,2600,25,10,11.502473269087764,0.36370009183883667,58.68569994345307,269.3553846153846
1755020535,180,,Aggregated,176.300000,1.800000,10,12,14,15,18,22,27,30,47,59,59,2893,28,10,11.545945662970347,0.36370009183883667,58.68569994345307,269.2651227099896
