Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),7
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),10
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),12
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),7
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),1
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),6
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),1
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),8
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),7
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),3
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),6
