Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765576191,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765576192,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765576193,20,,Aggregated,0.000000,0.000000,43,76,82,87,180,1100,1100,1100,1100,1100,1100,155,1,43,119.91315161294844,3.776300000026822,1059.8047000021324,296.458064516129
1765576194,30,,Aggregated,0.000000,0.000000,17,33,63,79,170,180,1100,1100,1100,1100,1100,235,2,17,82.98089063820488,3.776300000026822,1059.8047000021324,291.54468085106384
1765576195,40,,Aggregated,0.000000,0.000000,13,22,43,63,87,180,1100,1100,1100,1100,1100,308,2,13,66.46590746742449,3.776300000026822,1059.8047000021324,274.8084415584416
1765576196,60,,Aggregated,42.000000,0.000000,12,17,26,43,82,180,1100,1100,1100,1100,1100,382,3,12,55.552024607257415,3.776300000026822,1059.8047000021324,265.31413612565444
1765576197,70,,Aggregated,78.333333,0.666667,11,16,22,32,79,170,1000,1100,1100,1100,1100,460,3,11,48.168778478129354,3.776300000026822,1059.8047000021324,264.07173913043476
1765576198,80,,Aggregated,76.400000,0.600000,10,12,16,20,59,85,180,1100,1100,1100,1100,684,3,10,35.76380964898961,3.776300000026822,1059.8047000021324,258.5204678362573
1765576199,90,,Aggregated,76.400000,0.600000,10,11,14,17,37,81,180,1100,1100,1100,1100,839,6,10,30.817721096405894,3.776300000026822,1059.8047000021324,266.7735399284863
1765576200,100,,Aggregated,76.666667,0.500000,9,11,12,15,31,77,180,1000,1100,1100,1100,989,7,9,27.480683012945114,3.5681000008480623,1059.8047000021324,263.2042467138524
1765576201,100,,Aggregated,76.285714,0.428571,10,11,13,15,30,70,170,180,1100,1100,1100,1128,9,10,25.649778545986454,3.5681000008480623,1059.8047000021324,261.7898936170213
1765576202,100,,Aggregated,104.875000,0.750000,9,11,12,14,28,63,170,180,1100,1100,1100,1211,9,9,24.44284995860759,3.227099994546734,1059.8047000021324,262.4607762180016
1765576203,100,,Aggregated,112.800000,0.900000,9,11,12,14,25,57,170,180,1100,1100,1100,1414,9,9,22.70101909472795,3.227099994546734,1059.8047000021324,257.94271570014143
1765576204,100,,Aggregated,112.800000,0.900000,9,11,12,13,21,43,87,180,1100,1100,1100,1572,9,9,21.296234796366594,3.227099994546734,1059.8047000021324,260.132951653944
1765576205,100,,Aggregated,121.100000,0.900000,9,11,12,13,20,39,85,180,1100,1100,1100,1724,9,9,20.116776508045874,3.227099994546734,1059.8047000021324,259.15719257540604
1765576206,100,,Aggregated,119.200000,0.900000,9,11,12,13,18,37,83,180,1100,1100,1100,1875,10,9,19.281093493239798,3.227099994546734,1059.8047000021324,260.25013333333334
1765576207,100,,Aggregated,133.700000,0.700000,9,10,12,12,18,36,82,180,1100,1100,1100,1947,10,9,18.837285259281362,3.227099994546734,1059.8047000021324,259.8325629173087
1765576208,100,,Aggregated,149.300000,0.700000,9,10,11,12,17,33,80,180,1100,1100,1100,2186,11,9,17.770952012729985,3.227099994546734,1059.8047000021324,260.30054894784996
1765576209,100,,Aggregated,149.300000,0.700000,9,10,11,12,16,32,79,170,1100,1100,1100,2332,11,9,17.147390394423088,3.227099994546734,1059.8047000021324,262.52830188679246
1765576210,100,,Aggregated,148.700000,0.700000,9,10,11,12,16,30,77,170,1100,1100,1100,2480,15,9,16.672995120881104,3.227099994546734,1059.8047000021324,263.2774193548387
1765576211,100,,Aggregated,149.200000,0.700000,9,10,11,12,16,29,76,170,1100,1100,1100,2640,16,9,16.184328863566794,3.227099994546734,1059.8047000021324,262.6935606060606
1765576212,100,,Aggregated,149.300000,0.500000,9,10,11,12,16,28,71,170,1100,1100,1100,2711,16,9,15.961340833568691,3.227099994546734,1059.8047000021324,261.9797122832903
1765576213,100,,Aggregated,151.200000,0.700000,9,10,11,12,15,23,63,170,1100,1100,1100,2940,20,9,15.379181632600929,3.227099994546734,1059.8047000021324,261.6462585034014
1765576214,100,,Aggregated,150.000000,0.700000,9,10,11,12,15,22,63,87,1100,1100,1100,3087,20,9,15.084220181355098,3.227099994546734,1059.8047000021324,261.03790087463557
1765576215,100,,Aggregated,151.100000,0.800000,9,10,11,12,15,21,62,86,1100,1100,1100,3236,22,9,14.785246229851872,3.227099994546734,1059.8047000021324,259.96847960444995
1765576216,100,,Aggregated,150.900000,1.100000,9,10,11,12,14,20,59,85,1100,1100,1100,3373,22,9,14.504020308262117,3.227099994546734,1059.8047000021324,258.89475244589386
1765576217,100,,Aggregated,150.000000,1.200000,9,10,11,12,14,20,59,85,1100,1100,1100,3447,22,9,14.391880359653706,3.227099994546734,1059.8047000021324,258.033652451407
1765576218,100,,Aggregated,145.300000,1.200000,9,10,11,12,15,20,52,85,1100,1100,1100,3667,25,9,14.225224324962998,3.227099994546734,1059.8047000021324,257.69320970820837
1765576219,100,,Aggregated,146.800000,1.200000,9,10,11,12,15,22,45,82,1100,1100,1100,3822,27,9,14.236390109780611,3.227099994546734,1059.8047000021324,258.5395081109367
1765576220,100,,Aggregated,147.900000,1.200000,9,10,11,12,15,21,43,82,1100,1100,1100,3972,27,9,14.051429355393243,3.227099994546734,1059.8047000021324,257.72255790533734
1765576221,100,,Aggregated,135.500000,1.400000,9,10,11,12,15,21,41,81,1100,1100,1100,4117,27,9,13.939351566575276,3.227099994546734,1059.8047000021324,258.28685936361427
1765576222,100,,Aggregated,137.000000,1.200000,9,10,11,12,15,21,41,81,1100,1100,1100,4192,27,9,13.84596080619588,3.227099994546734,1059.8047000021324,259.0441316793893
1765576223,100,,Aggregated,134.100000,1.100000,9,10,11,12,15,21,38,79,1100,1100,1100,4410,27,9,13.570828095139909,3.227099994546734,1059.8047000021324,259.07414965986396
1765576224,100,,Aggregated,140.600000,1.100000,9,10,11,12,15,20,38,79,1100,1100,1100,4554,27,9,13.4372364513831,3.227099994546734,1059.8047000021324,258.3197189284146
1765576225,100,,Aggregated,140.700000,1.000000,9,10,11,12,15,20,37,79,1100,1100,1100,4698,28,9,13.276219135709407,3.227099994546734,1059.8047000021324,257.7681992337165
1765576226,100,,Aggregated,132.900000,0.700000,9,10,11,12,15,20,36,78,1100,1100,1100,4838,29,9,13.102414117310946,3.227099994546734,1059.8047000021324,257.95824720959075
1765576227,100,,Aggregated,133.000000,0.600000,9,10,11,12,15,23,62,83,1100,1100,1100,4907,30,9,13.769037904951952,3.227099994546734,1059.8047000021324,257.48767067454656
1765576228,100,,Aggregated,137.000000,0.600000,9,10,12,13,21,39,64,87,1100,1100,1100,5136,32,9,15.138401265497652,3.227099994546734,1059.8047000021324,258.23461838006233
1765576229,100,,Aggregated,142.300000,0.700000,9,11,12,13,29,47,78,130,1100,1100,1100,5280,32,9,16.608774677956028,3.227099994546734,1059.8047000021324,258.1774621212121
