Method,Name,Error,Occurrences
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),426
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),405
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),427
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),379
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),394
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),605
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),364
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),429
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),623
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),461
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),381
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),416
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),635
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),630
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),404
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),397
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),374
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),388
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),405
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),4794
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),401
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),403
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),352
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),397
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),388
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),405
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),432
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),437
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),404
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),383
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),568
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),412
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),407
