Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),24
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),20
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),22
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),24
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),30
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),22
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),27
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),31
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),22
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),23
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),24
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),28
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),21
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),22
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),4
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),25
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),29
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),20
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),38
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),21
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),27
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),32
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),29
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),31
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),40
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),23
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),26
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),28
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),22
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),33
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),30
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),30
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),27
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),32
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),19
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),21
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),35
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),35
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),19
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),27
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),23
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),28
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),33
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),24
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),32
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),26
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),26
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),30
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),18
