Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765586886,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765586887,10,,Aggregated,0.000000,0.000000,8,9,10,14,20,25,29,36,36,36,36,81,5,8,10.260501234123144,4.008099997008685,36.361599995871074,353.95061728395063
1765586888,30,,Aggregated,0.000000,0.000000,9,10,12,13,21,23,25,29,36,36,36,157,5,9,10.539669426394237,4.008099997008685,36.361599995871074,292.04458598726114
1765586889,40,,Aggregated,0.000000,0.000000,9,10,12,13,21,25,28,30,36,36,36,232,5,9,10.791146120466472,4.008099997008685,36.361599995871074,282.58620689655174
1765586890,50,,Aggregated,81.000000,5.000000,9,10,12,13,19,24,27,29,36,36,36,304,5,9,10.759717763018049,4.008099997008685,36.361599995871074,271.50657894736844
1765586891,60,,Aggregated,78.500000,2.500000,9,10,12,13,18,22,27,29,36,36,36,388,5,9,10.521819329782018,4.008099997008685,36.361599995871074,268.37113402061857
1765586892,70,,Aggregated,77.333333,1.666667,9,10,12,13,16,21,26,28,36,36,36,516,5,9,10.344906589090206,2.9900000008638017,36.361599995871074,268.0232558139535
1765586893,80,,Aggregated,76.000000,1.250000,9,10,11,12,15,19,25,27,36,36,36,662,5,9,10.028812990926053,2.9476000054273754,36.361599995871074,265.0377643504532
1765586894,90,,Aggregated,77.600000,1.000000,9,10,11,12,15,18,24,27,36,36,36,815,5,9,9.924348834407462,2.9476000054273754,36.361599995871074,261.89079754601227
1765586895,100,,Aggregated,86.000000,0.833333,9,10,11,12,14,18,26,36,40,40,40,963,5,9,10.078146002142471,2.9476000054273754,40.111599999363534,265.723779854621
1765586896,110,,Aggregated,94.571429,0.714286,9,10,11,12,14,18,25,34,38,40,40,1097,6,9,9.986596809617993,2.9476000054273754,40.111599999363534,261.58249772105745
1765586897,120,,Aggregated,107.000000,0.555556,9,11,12,12,14,17,24,29,38,40,40,1348,9,9,10.18148731463278,2.9476000054273754,40.111599999363534,267.88204747774483
1765586898,130,,Aggregated,107.000000,0.555556,10,11,12,13,14,17,22,28,38,40,40,1568,11,10,10.270433609780504,2.9476000054273754,40.111599999363534,269.203443877551
1765586899,140,,Aggregated,126.500000,0.400000,10,11,12,13,14,17,21,27,38,40,40,1790,11,10,10.307295474938543,2.9476000054273754,40.111599999363534,265.8100558659218
1765586900,150,,Aggregated,141.100000,0.600000,10,11,12,13,15,17,21,26,38,40,40,2020,13,10,10.438493960453451,2.9476000054273754,40.111599999363534,267.19851485148513
1765586901,160,,Aggregated,155.500000,0.600000,10,12,13,14,16,18,23,27,38,40,40,2245,19,10,10.840554209393636,2.9476000054273754,40.111599999363534,265.66369710467706
