Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),32
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),35
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),22
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),32
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),32
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),30
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),27
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),33
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),24
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),27
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),33
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),37
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),21
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),31
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),27
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),21
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),26
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),5
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),30
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),33
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),24
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),29
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),20
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),23
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),34
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),39
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),31
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),19
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),31
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),37
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),37
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),27
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),25
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),28
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),28
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),34
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),24
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),24
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),34
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),38
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),33
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),35
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),36
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),28
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),35
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),38
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),34
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),30
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),26
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),30
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),27
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),27
