Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765730790,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765730791,10,,Aggregated,0.000000,0.000000,14,17,21,28,110,140,150,150,150,150,150,74,4,14,30.789118921274092,9.181200002785772,153.04120001383126,244.48648648648648
1765730792,20,,Aggregated,0.000000,0.000000,13,15,18,19,28,110,150,150,150,150,150,147,5,13,21.801903402174627,4.594499972881749,153.04120001383126,242.98639455782313
1765730793,40,,Aggregated,0.000000,0.000000,12,14,15,17,21,35,140,150,150,150,150,220,5,12,18.25743909152648,4.594499972881749,153.04120001383126,243.5590909090909
1765730794,50,,Aggregated,74.000000,4.000000,12,13,15,16,20,28,140,150,150,150,150,296,5,12,16.47750337862227,4.594499972881749,153.04120001383126,250.4831081081081
1765730795,60,,Aggregated,73.500000,2.500000,12,14,16,17,20,23,110,140,150,150,150,359,6,12,16.086094429026407,4.594499972881749,153.04120001383126,252.0640668523677
1765730796,70,,Aggregated,74.000000,1.250000,14,16,18,19,22,28,41,140,150,150,150,573,8,14,16.53822879651342,4.594499972881749,153.04120001383126,266.6719022687609
1765730797,80,,Aggregated,71.800000,1.200000,14,16,18,19,22,26,37,110,150,150,150,722,8,14,16.149143351832407,4.594499972881749,153.04120001383126,274.70637119113576
1765730798,90,,Aggregated,85.333333,1.333333,14,16,18,19,22,25,35,110,150,150,150,870,8,14,15.921298391085342,4.594499972881749,153.04120001383126,268.5827586206897
1765730799,100,,Aggregated,94.571429,1.142857,14,16,18,19,22,26,35,47,150,150,150,1010,9,14,15.921947822184533,4.594499972881749,153.04120001383126,265.04554455445543
1765730800,110,,Aggregated,101.375000,1.000000,14,16,18,19,22,26,35,41,150,150,150,1134,13,14,15.72099197551204,4.594499972881749,153.04120001383126,259.4179894179894
1765730801,120,,Aggregated,106.444444,1.000000,14,16,18,19,22,28,35,40,150,150,150,1353,17,14,15.711838950543973,4.594499972881749,153.04120001383126,254.71175166297118
1765730802,130,,Aggregated,110.000000,1.300000,14,16,17,19,22,27,34,38,150,150,150,1595,17,14,15.511257931017857,4.594499972881749,153.04120001383126,256.6802507836991
1765730803,140,,Aggregated,124.900000,1.300000,14,16,17,18,22,26,33,36,150,150,150,1832,17,14,15.25182063330634,3.9812999893911183,153.04120001383126,254.92958515283843
1765730804,150,,Aggregated,140.800000,1.200000,13,15,17,18,22,26,32,36,150,150,150,2038,17,13,15.072046516490465,3.9812999893911183,153.04120001383126,255.1506378802748
1765730805,160,,Aggregated,156.900000,1.200000,14,16,17,18,22,26,33,36,150,150,150,2245,17,14,15.089955545919336,3.9812999893911183,153.04120001383126,255.4227171492205
1765730806,170,,Aggregated,171.400000,1.200000,14,15,17,18,21,25,32,36,150,150,150,2528,19,13,14.921031368960284,3.9812999893911183,153.04120001383126,255.3876582278481
1765730807,180,,Aggregated,187.500000,1.100000,14,16,17,18,22,25,32,35,150,150,150,2845,22,14,15.049371177685384,3.9812999893911183,153.04120001383126,255.3493848857645
1765730808,190,,Aggregated,199.400000,1.100000,14,16,17,18,22,25,31,35,140,150,150,3160,24,14,15.18991303814743,3.9812999893911183,153.04120001383126,255.146835443038
1765730809,200,,Aggregated,199.400000,1.100000,14,16,17,19,22,26,31,35,140,150,150,3470,26,14,15.23350902031389,3.9812999893911183,153.04120001383126,256.1608069164265
