Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),131
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),135
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),270
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),111
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),125
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),138
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),126
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),142
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),97
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),121
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),145
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),108
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),131
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),116
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),139
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),128
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),121
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),115
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),6
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),166
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),106
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),139
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),130
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),120
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),120
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),127
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),111
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),117
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),112
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),128
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),104
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),118
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),118
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),134
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),139
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),132
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),124
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),116
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),125
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),146
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),120
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),121
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),95
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),97
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),114
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),142
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),116
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),90
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),114
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),110
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),106
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),129
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),141
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),124
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),115
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),135
