Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765651441,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765651442,10,,Aggregated,0.000000,0.000000,12,17,20,21,22,25,25,38,38,38,38,66,10,11,14.361357575002,5.567499989410862,37.838600008399226,205.15151515151516
1765651443,20,,Aggregated,0.000000,0.000000,10,12,14,17,21,22,25,25,38,38,38,138,10,10,11.84196304319008,3.9667999953962862,37.838600008399226,225.3840579710145
1765651444,40,,Aggregated,0.000000,0.000000,10,11,13,16,20,22,24,25,38,38,38,207,10,10,11.5014618354881,3.9667999953962862,37.838600008399226,242.63768115942028
1765651445,50,,Aggregated,66.000000,10.000000,9,11,12,13,18,21,24,25,38,38,38,292,11,9,10.742919177673311,3.9667999953962862,37.838600008399226,243.52397260273972
1765651446,60,,Aggregated,69.000000,5.000000,9,11,12,13,18,22,29,30,38,38,38,371,11,9,10.838308085899579,3.9667999953962862,37.838600008399226,253.43935309973045
1765651447,70,,Aggregated,69.000000,3.333333,10,11,12,13,17,21,27,29,38,38,38,521,11,10,10.803555278146627,3.9667999953962862,37.838600008399226,246.2380038387716
1765651448,80,,Aggregated,73.000000,2.750000,10,11,12,13,16,21,25,29,38,38,38,681,13,10,10.80612701892688,3.9667999953962862,37.838600008399226,253.23201174743025
1765651449,90,,Aggregated,74.200000,2.200000,10,11,12,13,16,20,24,29,38,38,38,830,13,10,10.849219156413042,3.9667999953962862,37.838600008399226,249.7602409638554
1765651450,100,,Aggregated,86.833333,1.833333,10,11,12,13,16,19,22,27,38,38,38,989,13,10,10.813704550045442,3.9667999953962862,37.838600008399226,251.164812942366
1765651451,110,,Aggregated,97.285714,1.857143,10,11,12,13,15,18,22,25,32,38,38,1142,14,10,10.651920227686208,3.4758000110741705,37.838600008399226,254.73817863397548
1765651452,120,,Aggregated,103.750000,1.625000,10,11,12,13,15,17,22,25,32,38,38,1364,15,10,10.590740395844723,3.4758000110741705,37.838600008399226,257.5733137829912
1765651453,130,,Aggregated,114.200000,1.400000,10,12,13,13,15,18,21,25,32,38,38,1585,16,10,10.709362965274003,3.4758000110741705,37.838600008399226,258.7400630914826
1765651454,140,,Aggregated,129.800000,0.500000,10,12,13,13,15,17,21,23,32,38,38,1805,16,10,10.703707257672045,3.109299999778159,37.838600008399226,255.597783933518
1765651455,150,,Aggregated,144.400000,0.600000,10,12,13,13,15,17,21,22,30,38,38,2036,16,10,10.724731679772615,3.109299999778159,37.838600008399226,257.2917485265226
1765651456,160,,Aggregated,159.500000,0.600000,10,12,13,14,16,18,21,22,30,38,38,2264,16,10,10.889010379856192,3.109299999778159,37.838600008399226,261.03489399293284
1765651457,170,,Aggregated,172.100000,0.500000,10,12,13,13,16,18,20,22,30,38,38,2541,16,10,10.844177331668037,3.109299999778159,37.838600008399226,263.77528532073984
1765651458,180,,Aggregated,185.300000,0.500000,10,12,13,13,16,18,20,22,30,38,38,2847,18,10,10.850144643409115,3.109299999778159,37.838600008399226,265.02774850720056
1765651459,190,,Aggregated,193.900000,0.500000,10,12,13,14,16,17,20,22,30,38,38,3146,21,10,10.843213318483702,3.109299999778159,37.838600008399226,268.60076287349017
1765651460,200,,Aggregated,203.400000,0.300000,10,12,13,13,15,17,20,21,30,38,38,3428,22,10,10.681395303367166,3.048099999432452,37.838600008399226,267.15256709451575
1765651461,210,,Aggregated,218.700000,0.500000,10,12,13,13,15,17,20,21,30,38,38,3713,23,10,10.656871801761477,3.048099999432452,37.838600008399226,265.63722057635334
1765651462,220,,Aggregated,232.500000,0.800000,10,12,13,14,16,19,22,25,33,38,38,4100,27,10,11.07479073171484,3.048099999432452,37.838600008399226,266.4236585365854
1765651463,230,,Aggregated,241.500000,0.900000,10,12,13,14,16,18,21,25,33,38,38,4464,27,10,10.876624977594814,3.048099999432452,37.838600008399226,265.9500448028674
1765651464,240,,Aggregated,245.800000,0.800000,10,12,13,14,16,18,21,24,33,38,38,4833,32,10,10.885419677212656,3.048099999432452,37.838600008399226,265.5650734533416
1765651465,250,,Aggregated,265.300000,1.100000,10,12,13,14,16,18,21,24,33,38,38,5202,34,10,10.98667118413564,3.048099999432452,37.838600008399226,264.38792772010765
1765651466,260,,Aggregated,278.300000,1.100000,10,12,13,14,16,18,21,24,33,38,38,5596,35,10,10.904485775492681,3.048099999432452,37.838600008399226,266.3863473909936
1765651467,270,,Aggregated,292.900000,1.600000,10,12,13,14,16,18,20,23,32,38,38,6035,35,10,10.799962535162276,2.960400001029484,37.838600008399226,266.58293289146644
1765651468,280,,Aggregated,306.300000,1.800000,10,12,13,13,15,18,20,23,32,38,38,6473,36,10,10.66537800089203,2.960400001029484,37.838600008399226,266.3627375251043
1765651469,290,,Aggregated,321.200000,1.900000,10,12,13,13,15,17,20,23,32,38,38,6946,38,10,10.6698470198317,2.960400001029484,37.838600008399226,267.3052116325943
1765651470,300,,Aggregated,341.900000,1.900000,10,12,13,13,15,17,20,22,32,38,38,7383,43,10,10.562185439486923,2.960400001029484,37.838600008399226,266.7866720845185
1765651471,310,,Aggregated,351.800000,1.800000,10,12,12,13,15,17,20,22,32,38,38,7826,46,10,10.542879031383576,2.960400001029484,37.838600008399226,265.94914387937644
1765651472,320,,Aggregated,370.000000,1.700000,10,11,12,13,15,17,20,22,32,38,38,8358,48,10,10.508881335180405,2.960400001029484,37.838600008399226,265.7889447236181
1765651473,330,,Aggregated,387.600000,2.000000,10,12,13,13,16,18,20,22,32,38,38,8902,52,10,10.694250471744773,2.960400001029484,37.838600008399226,266.1015502134352
1765651474,340,,Aggregated,406.500000,2.300000,10,12,13,13,15,17,20,22,32,38,38,9417,53,10,10.609152362719025,2.960400001029484,37.838600008399226,265.6403313157056
1765651475,350,,Aggregated,416.700000,2.100000,10,12,13,13,15,17,20,22,32,38,38,9947,56,10,10.611116587883902,2.960400001029484,37.838600008399226,265.5063838343219
1765651476,360,,Aggregated,434.600000,2.500000,10,12,13,13,15,17,20,22,32,34,38,10475,56,10,10.632177059653133,2.960400001029484,37.838600008399226,265.8610023866348
1765651478,370,,Aggregated,448.500000,2.100000,10,12,13,13,15,17,20,22,35,38,40,11071,62,10,10.642811832701936,2.960400001029484,39.720100001432,264.9517658748081
1765651479,380,,Aggregated,466.000000,2.200000,10,12,13,13,15,17,20,22,35,38,40,11690,62,10,10.602412386647492,2.960400001029484,39.720100001432,264.83438836612487
1765651480,390,,Aggregated,480.300000,2.100000,10,12,13,13,15,17,20,23,36,38,40,12300,63,10,10.627713008129277,2.960400001029484,39.720100001432,265.57455284552844
1765651481,400,,Aggregated,493.700000,2.700000,10,12,13,13,15,17,20,22,36,38,40,12914,69,10,10.687031647846737,2.960400001029484,39.720100001432,265.7710236952145
1765651482,410,,Aggregated,515.500000,2.600000,10,12,13,13,15,17,20,22,36,38,40,13540,74,10,10.756925516989684,2.960400001029484,39.720100001432,266.480059084195
1765651483,420,,Aggregated,528.600000,2.500000,10,12,13,14,16,18,20,22,36,38,40,14230,77,10,10.851348222060777,2.960400001029484,39.720100001432,267.83886156008435
1765651484,430,,Aggregated,548.100000,2.600000,10,12,13,14,16,17,20,22,36,38,40,14909,79,10,10.795316915960509,2.960400001029484,39.720100001432,268.27251995438996
1765651485,440,,Aggregated,565.300000,2.800000,10,12,13,14,16,17,20,22,35,38,40,15583,80,10,10.779255438633783,2.960400001029484,39.720100001432,267.57190528139637
