Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765578467,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765578468,10,,Aggregated,0.000000,0.000000,12,15,16,17,22,23,26,33,33,33,33,65,10,12,13.367321538680699,6.852799997432157,33.14160000445554,209.7076923076923
1765578469,20,,Aggregated,0.000000,0.000000,10,11,13,15,18,21,25,26,33,33,33,143,10,10,11.24547342654811,2.8888999950140715,33.14160000445554,227.93706293706293
1765578470,40,,Aggregated,0.000000,0.000000,9,10,11,13,16,19,22,25,33,33,33,221,11,9,10.472461538496258,2.8888999950140715,33.14160000445554,240.5656108597285
1765578471,50,,Aggregated,65.000000,10.000000,9,10,11,13,16,17,22,23,33,33,33,311,11,9,10.008755626957608,2.8888999950140715,33.14160000445554,244.967845659164
1765578472,60,,Aggregated,71.500000,5.000000,9,10,11,12,15,17,21,23,33,33,33,382,11,9,9.869171727677418,2.8888999950140715,33.14160000445554,247.2408376963351
1765578473,70,,Aggregated,73.666667,3.666667,9,10,11,12,15,16,19,22,33,33,33,534,12,9,9.507753370684107,2.8888999950140715,33.14160000445554,245.50187265917603
1765578474,80,,Aggregated,77.750000,2.750000,9,10,11,12,15,16,19,22,33,33,33,682,12,9,9.652123606925175,2.8888999950140715,33.14160000445554,242.158357771261
1765578475,90,,Aggregated,76.400000,2.200000,9,10,11,12,14,16,18,21,33,33,33,827,12,9,9.517228899491872,2.8888999950140715,33.14160000445554,245.04232164449817
1765578476,100,,Aggregated,89.000000,2.000000,9,10,11,12,14,16,18,21,33,33,33,978,12,9,9.490293660413906,2.8888999950140715,33.14160000445554,247.80879345603273
1765578477,110,,Aggregated,97.428571,1.714286,9,10,11,12,14,16,18,20,26,33,33,1131,12,9,9.591194518003581,2.8888999950140715,33.14160000445554,248.3633952254642
1765578478,120,,Aggregated,103.375000,1.500000,9,10,11,12,14,16,18,20,26,33,33,1338,14,9,9.55844910306302,2.8888999950140715,33.14160000445554,247.83109118086696
1765578479,130,,Aggregated,108.666667,1.333333,9,11,11,12,14,16,18,20,26,33,33,1587,14,9,9.773883553830013,2.8888999950140715,33.14160000445554,252.44549464398236
1765578480,140,,Aggregated,113.100000,1.200000,9,11,12,13,15,16,18,20,26,33,33,1794,17,9,10.024110033445686,2.8888999950140715,33.14160000445554,254.7452619843924
1765578481,150,,Aggregated,127.300000,0.400000,9,11,12,12,15,16,18,20,25,33,33,2017,17,9,10.027423450645747,2.8888999950140715,33.14160000445554,258.0312345066931
1765578482,160,,Aggregated,144.400000,0.400000,9,11,12,13,15,16,18,20,25,33,33,2234,18,9,10.07859762755867,2.8888999950140715,33.14160000445554,257.3724261414503
1765578483,170,,Aggregated,157.300000,0.600000,10,11,12,13,15,16,19,20,25,33,33,2532,18,10,10.319177646102892,2.8888999950140715,33.14160000445554,256.30134281200634
1765578484,180,,Aggregated,170.600000,0.600000,10,11,12,13,15,16,18,20,25,33,33,2856,21,10,10.15682916666122,2.8888999950140715,33.14160000445554,259.1102941176471
1765578485,190,,Aggregated,185.200000,0.700000,10,11,12,13,15,16,18,20,23,33,33,3162,23,10,10.16912643895187,2.8888999950140715,33.14160000445554,263.6755218216319
1765578486,200,,Aggregated,199.800000,0.600000,10,11,12,13,15,16,18,20,23,33,33,3454,23,10,10.252748523447188,2.8888999950140715,33.14160000445554,263.6754487550666
1765578487,210,,Aggregated,217.400000,0.900000,10,11,12,13,15,17,19,20,25,33,33,3779,23,10,10.363178565749198,2.8888999950140715,33.14160000445554,266.12198994442974
1765578488,220,,Aggregated,233.500000,1.100000,10,12,13,13,15,17,19,20,26,33,33,4138,27,10,10.477099009173648,2.8888999950140715,33.14160000445554,264.71822136297726
1765578489,230,,Aggregated,247.600000,1.100000,10,11,12,13,15,17,19,20,26,33,33,4498,30,10,10.380370186726264,2.8888999950140715,33.14160000445554,264.93886171631834
1765578490,240,,Aggregated,264.800000,1.100000,10,11,12,13,15,16,18,20,26,33,33,4886,32,10,10.347849283650167,2.8888999950140715,33.14160000445554,264.68665575112567
1765578491,250,,Aggregated,280.000000,1.300000,10,11,12,13,15,16,18,20,26,33,33,5256,33,10,10.366110254928552,2.8888999950140715,33.14160000445554,264.99543378995435
1765578492,260,,Aggregated,291.100000,1.600000,10,11,12,13,15,16,18,20,26,33,33,5634,36,10,10.363278736211113,2.8888999950140715,33.14160000445554,265.9939652112176
1765578493,270,,Aggregated,309.200000,1.500000,10,11,12,13,15,16,18,20,25,33,33,6100,40,10,10.373282278646986,2.8888999950140715,33.14160000445554,267.4226229508197
1765578494,280,,Aggregated,323.900000,1.600000,10,12,13,13,15,17,18,20,25,33,33,6540,44,10,10.55379415897663,2.8888999950140715,33.14160000445554,268.4033639143731
