Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765561344,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765561345,10,,Aggregated,0.000000,0.000000,47,80,84,87,140,150,150,150,150,150,150,82,8,44,58.259532926790484,6.794499997340608,150.43239999795333,237.609756097561
1765561346,20,,Aggregated,0.000000,0.000000,63,87,98,140,150,200,210,210,210,210,210,162,8,62,77.80862901222181,6.794499997340608,210.2234000012686,252.30864197530863
1765561347,30,,Aggregated,0.000000,0.000000,39,62,84,93,140,150,210,210,210,210,210,243,8,39,55.993030452528906,5.0461999999242835,210.2234000012686,259.57201646090533
1765561348,40,,Aggregated,82.000000,8.000000,20,47,63,81,140,150,210,210,210,210,210,322,10,20,44.47194503093596,3.1632999998691957,210.2234000012686,256.9472049689441
1765561349,50,,Aggregated,64.500000,4.000000,13,30,50,63,98,140,200,210,210,210,210,403,10,13,37.515839702103385,3.1632999998691957,210.2234000012686,254.50868486352357
1765561350,60,,Aggregated,81.000000,2.666667,11,16,30,47,87,140,150,210,210,210,210,548,10,11,29.88881970793915,3.1632999998691957,210.2234000012686,263.91970802919707
1765561351,80,,Aggregated,80.600000,2.000000,10,12,18,29,69,140,150,210,210,210,210,709,10,10,25.009149506276437,3.1632999998691957,210.2234000012686,264.6318758815233
1765561352,90,,Aggregated,80.600000,2.000000,9,11,14,19,60,95,150,200,210,210,210,860,10,9,22.02459488365326,3.1632999998691957,210.2234000012686,265.7
1765561353,100,,Aggregated,91.333333,1.666667,10,14,21,29,58,98,140,150,210,210,210,1013,10,10,23.733434649491475,3.1632999998691957,210.2234000012686,264.9121421520237
1765561354,110,,Aggregated,107.500000,1.250000,11,21,38,49,80,100,140,160,210,210,210,1154,12,11,28.874407972228727,3.1632999998691957,210.2234000012686,262.9185441941074
1765561355,120,,Aggregated,112.555556,1.111111,11,20,36,48,79,100,140,150,210,210,210,1376,12,11,28.13343524705625,3.1632999998691957,210.2234000012686,265.6359011627907
1765561356,130,,Aggregated,115.300000,1.200000,12,28,45,57,81,100,140,150,210,210,210,1549,13,12,30.919035248520913,3.1632999998691957,210.2234000012686,264.33311814073596
1765561357,140,,Aggregated,123.400000,0.400000,17,36,51,60,84,100,140,150,210,210,210,1810,17,17,33.29859138119503,3.1632999998691957,210.2234000012686,262.8867403314917
1765561358,150,,Aggregated,123.400000,0.400000,13,30,45,55,78,99,140,150,210,210,210,2028,17,13,30.621896104517404,3.1632999998691957,210.2234000012686,259.9112426035503
