Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),10
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),10
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),16
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),13
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),12
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),5
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),13
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),8
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),11
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),15
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),13
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),9
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),14
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),11
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),17
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),11
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),11
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),11
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),11
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),20
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),17
