Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765553127,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765553128,10,,Aggregated,0.000000,0.000000,9,11,15,17,21,25,26,46,46,46,46,73,10,9,11.662626027404482,4.05499999942549,45.95049999988987,231.3835616438356
1765553129,20,,Aggregated,0.000000,0.000000,10,11,13,15,18,21,25,26,46,46,46,143,11,10,11.182906992979843,4.05499999942549,45.95049999988987,235.08391608391608
1765553130,40,,Aggregated,0.000000,0.000000,9,11,12,14,17,20,23,25,46,46,46,209,12,9,10.616470334922818,4.05499999942549,45.95049999988987,234.08133971291866
1765553131,50,,Aggregated,73.000000,10.000000,9,10,12,13,16,18,22,25,46,46,46,284,12,9,10.350790492941062,4.05499999942549,45.95049999988987,237.79929577464787
1765553132,60,,Aggregated,71.500000,5.500000,10,11,12,13,16,18,21,25,46,46,46,355,12,10,10.565564788713589,4.05499999942549,45.95049999988987,231.93239436619717
1765553133,70,,Aggregated,71.000000,3.000000,9,10,12,13,16,18,20,22,46,46,46,503,12,9,10.037391451253683,3.436599999986356,45.95049999988987,234.03777335984094
1765553134,80,,Aggregated,71.000000,2.400000,9,11,12,13,15,17,19,21,46,46,46,657,13,9,9.9619033485251,3.436599999986356,45.95049999988987,239.75190258751903
1765553135,90,,Aggregated,83.166667,2.000000,9,10,11,12,15,17,19,21,46,46,46,826,14,9,9.866009806254455,3.436599999986356,45.95049999988987,251.7046004842615
1765553136,100,,Aggregated,93.285714,1.857143,9,10,11,12,15,17,19,20,46,46,46,974,14,9,9.78420759750666,3.436599999986356,45.95049999988987,253.9065708418891
1765553137,110,,Aggregated,101.750000,1.750000,9,10,11,12,14,17,19,20,26,46,46,1125,14,9,9.594021511091139,3.436599999986356,45.95049999988987,254.58666666666667
1765553138,120,,Aggregated,107.666667,1.555556,9,10,11,12,14,16,18,20,26,46,46,1349,15,9,9.639814381003086,3.436599999986356,45.95049999988987,251.56634544106745
1765553139,130,,Aggregated,111.500000,1.400000,9,11,11,12,14,16,18,20,26,46,46,1578,15,9,9.705144359938881,3.436599999986356,45.95049999988987,253.57160963244613
1765553140,140,,Aggregated,118.800000,0.400000,9,10,11,12,14,16,18,19,26,46,46,1801,15,9,9.622879788991018,3.436599999986356,45.95049999988987,254.43364797334814
1765553141,150,,Aggregated,133.000000,0.400000,9,11,12,12,14,16,18,20,25,46,46,2026,17,9,9.800238005900628,3.436599999986356,45.95049999988987,256.1831194471866
1765553142,160,,Aggregated,149.400000,0.300000,9,11,12,12,14,16,18,19,25,46,46,2252,17,9,9.904883392527175,3.436599999986356,45.95049999988987,258.2486678507993
1765553143,170,,Aggregated,161.800000,0.400000,10,11,12,13,14,16,18,20,32,46,46,2570,18,10,10.098550972751394,3.436599999986356,45.95049999988987,260.9136186770428
1765553144,180,,Aggregated,177.500000,0.500000,10,11,12,13,15,17,19,22,44,47,47,2880,19,10,10.41732159721328,3.436599999986356,47.185999999783235,261.70520833333336
1765553145,190,,Aggregated,182.300000,0.500000,10,12,13,13,15,17,19,21,41,47,47,3186,21,10,10.54811173884707,3.436599999986356,47.185999999783235,264.6603892027621
