Method,Name,Error,Occurrences
GET,/Categorias,"ConnectionResetError(10054, 'Se ha forzado la interrupción de una conexión existente por el host remoto', None, 10054, None)",9
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),48
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),136
GET,/Productos,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 192.168.100.15 timed out. (connect timeout=None)')",9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),94
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),103
GET,/Categorias,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",19
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),108
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),99
GET,/Categorias,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 192.168.100.15 timed out. (connect timeout=None)')",63
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),118
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),105
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),59
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),106
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),85
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),51
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),1022
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),112
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),60
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),98
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),121
GET,/Productos,"ConnectionResetError(10054, 'Se ha forzado la interrupción de una conexión existente por el host remoto', None, 10054, None)",3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),124
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),3010
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),131
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),141
GET,/Mesas,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 192.168.100.15 timed out. (connect timeout=None)')",18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),117
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),113
