Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755018628,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755018629,10,,Aggregated,0.000000,0.000000,10,12,18,21,27,30,39,44,44,44,44,74,8,10,13.65763512188317,5.455999635159969,44.33669988065958,203.74324324324326
1755018630,20,,Aggregated,0.000000,0.000000,8,10,12,16,21,27,30,39,44,44,44,151,9,8,11.391069539606768,4.15010005235672,44.33669988065958,237.41721854304635
1755018631,30,,Aggregated,0.000000,0.000000,9,11,12,16,21,24,29,33,44,44,44,219,9,9,11.37269178584014,4.15010005235672,44.33669988065958,244.63926940639269
1755018632,40,,Aggregated,74.000000,8.000000,9,11,16,18,21,24,27,33,44,44,44,293,11,9,11.866201362143503,4.15010005235672,44.33669988065958,243.5938566552901
1755018633,60,,Aggregated,75.500000,4.500000,10,11,13,17,21,23,27,30,44,44,44,375,12,10,11.541758933415016,4.15010005235672,44.33669988065958,239.76533333333333
1755018634,70,,Aggregated,73.000000,3.000000,10,11,14,16,20,23,26,30,44,44,44,514,12,10,11.581958358534811,4.15010005235672,44.33669988065958,241.52918287937743
1755018635,80,,Aggregated,75.000000,2.400000,11,14,18,20,24,39,49,58,110,110,110,664,12,11,14.708998492436416,4.15010005235672,112.1185002848506,240.49246987951807
1755018636,90,,Aggregated,75.000000,2.400000,11,13,16,19,23,35,48,55,110,110,110,815,14,11,14.082324539134108,4.15010005235672,112.1185002848506,246.76196319018405
1755018637,100,,Aggregated,94.285714,1.714286,11,14,17,19,24,30,45,55,110,110,110,958,15,11,14.31795166434024,0.5303001962602139,112.1185002848506,245.741127348643
1755018638,110,,Aggregated,94.285714,1.714286,11,13,16,18,23,29,44,51,110,110,110,1106,17,11,13.86360153277989,0.5303001962602139,112.1185002848506,250.48282097649187
1755018639,120,,Aggregated,106.333333,1.666667,11,13,16,17,21,27,40,49,110,110,110,1338,19,11,13.502429365437973,0.5303001962602139,112.1185002848506,250.5919282511211
1755018640,130,,Aggregated,110.600000,1.700000,11,14,16,18,22,30,41,49,110,110,110,1574,22,11,13.811532519237058,0.5303001962602139,112.1185002848506,254.2642947903431
1755018641,140,,Aggregated,124.900000,1.100000,11,15,17,18,23,30,41,49,110,110,110,1807,25,11,14.152683499854163,0.5303001962602139,112.1185002848506,258.6530160486995
1755018642,150,,Aggregated,128.300000,1.200000,11,14,16,18,22,29,40,48,110,110,110,2032,26,11,13.72774688900067,0.5303001962602139,112.1185002848506,259.03641732283467
1755018643,160,,Aggregated,153.700000,1.300000,11,14,16,18,22,28,39,45,110,110,110,2263,30,11,13.784017357678934,0.5303001962602139,112.1185002848506,258.55192222713214
1755018644,170,,Aggregated,168.100000,1.500000,11,14,16,17,21,26,38,45,110,110,110,2563,38,11,13.543182552126797,0.5303001962602139,112.1185002848506,259.07764338665623
1755018645,180,,Aggregated,183.000000,1.700000,12,14,16,18,22,29,40,45,110,110,110,2855,44,12,13.88337603621772,0.5303001962602139,112.1185002848506,257.6658493870403
1755018646,190,,Aggregated,192.100000,2.200000,12,15,17,18,24,31,41,48,97,110,110,3168,49,12,14.31841495687335,0.5303001962602139,112.1185002848506,259.86016414141415
1755018647,200,,Aggregated,202.400000,2.800000,12,14,16,18,23,30,40,46,97,110,110,3462,53,12,14.048033618410713,0.5303001962602139,112.1185002848506,261.71548238012707
1755018648,210,,Aggregated,211.200000,3.200000,12,15,17,19,24,33,43,49,97,110,110,3751,64,12,14.560908715009006,0.4960000514984131,112.1185002848506,259.6632897893895
1755018649,220,,Aggregated,232.400000,3.400000,12,15,18,19,25,33,42,49,84,110,110,4130,69,12,14.894731474711083,0.4960000514984131,112.1185002848506,261.3893462469734
1755018650,230,,Aggregated,241.400000,3.600000,12,15,17,19,26,33,42,49,84,110,110,4495,74,12,14.899278775031561,0.49339979887008667,112.1185002848506,260.79733036707455
1755018651,240,,Aggregated,249.300000,4.500000,12,15,17,19,25,33,42,49,84,110,110,4854,78,12,14.837044353650972,0.49339979887008667,112.1185002848506,260.39658014009063
1755018652,250,,Aggregated,276.200000,4.800000,12,15,18,19,26,34,44,52,76,110,110,5201,85,12,15.124486713016424,0.49339979887008667,112.1185002848506,260.35723899250144
1755018653,260,,Aggregated,278.900000,5.200000,12,15,18,19,26,35,45,54,87,110,110,5534,92,12,15.09023019485243,0.4596002399921417,112.1185002848506,260.2018431514275
1755018654,270,,Aggregated,292.500000,5.200000,13,16,19,21,29,39,50,60,820,850,850,6025,107,13,17.016495186062645,0.4596002399921417,846.3686998002231,260.2164315352697
1755018655,280,,Aggregated,301.800000,5.600000,13,16,19,21,29,38,49,59,820,850,850,6460,117,13,16.96455397797408,0.4596002399921417,846.3686998002231,259.33947368421053
1755018656,290,,Aggregated,309.900000,5.800000,13,16,19,21,29,39,50,60,820,850,850,6911,129,13,17.137263203410352,0.4596002399921417,846.3686998002231,258.63420633772245
1755018658,300,,Aggregated,334.400000,6.700000,13,16,19,21,30,39,51,61,120,850,850,7350,137,13,17.170240027373847,0.4596002399921417,846.3686998002231,258.97401360544217
1755018659,310,,Aggregated,353.300000,7.100000,13,16,19,21,30,39,51,60,120,850,850,7736,142,13,17.1420872538912,0.3130999393761158,846.3686998002231,258.2056618407446
1755018660,320,,Aggregated,363.000000,8.000000,13,16,19,21,30,40,53,62,130,850,850,8212,146,13,17.304387262090586,0.3130999393761158,846.3686998002231,258.997564539698
1755018661,330,,Aggregated,383.000000,8.400000,14,17,20,23,33,43,57,77,680,850,850,8822,176,14,19.040726330200968,0.3130999393761158,846.3686998002231,259.0980503287237
1755018662,340,,Aggregated,392.000000,7.800000,13,17,20,22,32,42,56,73,670,850,850,9361,183,13,18.637585160642345,0.3130999393761158,846.3686998002231,259.3678025851939
1755018663,350,,Aggregated,401.600000,7.700000,13,17,20,22,32,42,56,75,670,850,850,9880,194,13,18.60783863204686,0.3130999393761158,846.3686998002231,259.99382591093115
1755018664,360,,Aggregated,427.700000,10.200000,13,17,20,22,32,42,57,81,660,840,850,10303,198,13,18.667832901940873,0.3130999393761158,846.3686998002231,259.53955158691645
1755018665,370,,Aggregated,446.200000,10.500000,14,17,20,22,32,43,58,84,660,840,850,10905,209,14,19.233280998398026,0.3130999393761158,846.3686998002231,259.4075194864741
1755018666,380,,Aggregated,465.700000,10.900000,14,17,20,23,33,43,58,82,660,840,850,11593,220,14,19.38306568472431,0.3130999393761158,846.3686998002231,260.35530061243855
1755018667,390,,Aggregated,476.900000,10.600000,13,17,20,23,32,43,57,81,660,840,850,12199,225,13,19.01631695068368,0.3130999393761158,846.3686998002231,260.09500778752357
1755018668,400,,Aggregated,487.700000,10.200000,14,17,20,23,32,43,58,80,660,840,850,12776,231,14,19.0334170461185,0.3130999393761158,846.3686998002231,259.1808860363181
1755018669,410,,Aggregated,513.300000,10.300000,14,17,20,22,32,42,57,79,660,840,850,13253,241,14,18.808714289529917,0.3130999393761158,846.3686998002231,258.84086621896927
1755018670,420,,Aggregated,528.800000,9.600000,13,17,20,22,31,42,57,79,660,840,850,13926,249,13,18.6477260788897,0.3130999393761158,846.3686998002231,257.87684905931354
1755018671,430,,Aggregated,542.600000,9.400000,13,17,20,22,32,42,57,77,650,840,850,14704,263,13,18.639758723735774,0.3130999393761158,846.3686998002231,257.42587051142544
1755018672,440,,Aggregated,551.700000,9.900000,13,17,20,22,31,41,56,75,650,840,850,15380,268,13,18.315118808276292,0.3130999393761158,846.3686998002231,257.8460988296489
1755018673,450,,Aggregated,571.400000,10.300000,13,17,19,22,31,41,56,75,650,840,850,16084,280,13,18.32115867110194,0.3130999393761158,846.3686998002231,257.53338721711015
1755018674,460,,Aggregated,588.200000,8.700000,13,17,19,22,30,41,56,74,650,840,850,16634,286,13,18.140495098026324,0.3130999393761158,846.3686998002231,257.5539858121919
1755018675,470,,Aggregated,601.900000,8.500000,13,16,19,22,31,42,59,87,640,840,850,17081,290,13,18.757648220502016,0.3130999393761158,846.3686998002231,257.626017212107
1755018676,480,,Aggregated,633.100000,8.800000,13,17,20,22,32,44,65,110,640,840,850,18253,346,13,19.992245600863885,0.3130999393761158,846.3686998002231,258.0533063058127
1755018677,490,,Aggregated,633.100000,8.800000,13,17,20,22,32,44,67,110,640,840,850,18836,356,13,20.02002206710807,0.3130999393761158,846.3686998002231,257.8874495646634
1755018678,500,,Aggregated,662.600000,12.600000,13,17,20,22,32,45,78,180,640,840,850,19474,365,13,21.590413960013294,0.3130999393761158,846.3686998002231,258.0869364280579
1755018679,510,,Aggregated,663.700000,13.100000,13,17,20,22,32,46,100,370,640,830,850,20038,376,13,23.169364869773606,0.3130999393761158,846.3686998002231,257.88881125860865
1755018680,520,,Aggregated,659.100000,13.300000,13,17,20,22,32,47,110,430,1100,1100,1100,20454,384,13,25.727952589057157,0.3130999393761158,1105.4097996093333,257.64940842866923
1755018681,530,,Aggregated,678.200000,13.500000,14,18,21,25,39,67,200,540,1100,1100,1200,21574,485,14,30.750432208291286,0.3130999393761158,1189.4554002210498,258.5731435987763
1755018682,540,,Aggregated,645.700000,13.500000,14,19,24,28,46,90,220,520,1100,1100,1200,22881,576,14,32.609822920967936,0.3130999393761158,1189.4554002210498,258.1747301254316
1755018683,550,,Aggregated,666.700000,20.700000,14,19,24,28,46,85,210,510,1100,1100,1200,23428,583,14,32.25238443529101,0.3130999393761158,1189.4554002210498,259.0488731432474
1755018684,560,,Aggregated,749.600000,30.800000,14,19,24,28,46,83,210,490,1100,1100,1200,24213,593,14,31.82982203994085,0.3130999393761158,1189.4554002210498,258.5358691611944
1755018685,570,,Aggregated,724.200000,30.100000,14,19,23,27,45,81,200,490,1100,1100,1200,24710,606,14,31.456825008388957,0.3130999393761158,1189.4554002210498,258.31234318089844
1755018686,580,,Aggregated,750.000000,30.700000,14,19,23,27,44,78,200,490,1100,1100,1200,25354,610,14,31.11707749270732,0.3130999393761158,1189.4554002210498,259.29308984775577
1755018687,590,,Aggregated,749.900000,30.800000,14,19,24,28,47,95,330,540,1100,1100,1200,26261,642,14,34.03526132861162,0.3130999393761158,1189.4554002210498,260.71714710026276
1755018688,600,,Aggregated,692.800000,26.200000,15,20,26,31,55,110,360,540,1100,1100,1200,27383,761,15,37.02052154813318,0.3130999393761158,1189.4554002210498,260.4622941240916
1755018689,610,,Aggregated,715.300000,25.900000,15,20,26,31,55,120,420,590,1100,1100,1200,28038,769,15,40.026727236234166,0.3130999393761158,1189.4554002210498,260.2110706897782
1755018690,620,,Aggregated,786.600000,39.400000,15,20,26,31,55,130,450,690,1400,1600,1600,28516,777,15,42.66522997778747,0.3130999393761158,1583.0965000204742,260.1843526441296
1755018691,630,,Aggregated,784.600000,39.000000,15,20,25,31,56,130,500,870,1800,1900,1900,29063,786,15,46.42440040396157,0.3130999393761158,1946.1525999940932,260.29477342325293
1755018692,640,,Aggregated,802.400000,39.200000,15,20,25,31,56,150,540,1000,1800,1900,1900,29667,794,15,50.01019930032097,0.3130999393761158,1946.1525999940932,260.5589712475141
1755018693,650,,Aggregated,758.500000,31.500000,15,21,27,33,61,190,750,1300,1800,1900,1900,30582,897,15,58.79405830060652,0.3130999393761158,1946.1525999940932,262.4030475443071
1755018694,660,,Aggregated,672.400000,21.800000,16,22,30,38,75,310,660,1300,1800,1900,1900,31964,1018,16,64.0066198269621,0.3130999393761158,1946.1525999940932,262.79808534601426
1755018695,670,,Aggregated,683.300000,21.800000,16,24,34,43,93,340,630,1200,1800,1900,1900,33297,1117,16,66.95831014934757,0.3130999393761158,1946.1525999940932,261.39748325674987
1755018696,680,,Aggregated,736.900000,38.400000,16,24,34,43,92,330,620,1200,1800,1900,1900,34118,1132,16,66.21397669975823,0.3130999393761158,1946.1525999940932,261.27193856615276
1755018697,690,,Aggregated,831.200000,48.900000,16,24,34,43,91,330,620,1100,1800,1900,1900,34784,1138,16,65.65400153347,0.3130999393761158,1946.1525999940932,261.4324114535419
1755018698,700,,Aggregated,876.700000,52.100000,16,24,34,43,92,330,620,1100,1800,1900,1900,35023,1140,16,65.93542084754891,0.3130999393761158,1946.1525999940932,261.20149615966653
1755018699,710,,Aggregated,862.200000,52.200000,16,24,34,43,93,340,680,1100,1800,1900,1900,35706,1146,16,66.78544192416125,0.3130999393761158,1946.1525999940932,261.11871954293395
1755018700,720,,Aggregated,766.000000,38.200000,16,23,33,43,95,360,750,1200,1800,1900,1900,36425,1148,16,68.84637954274758,0.3130999393761158,1946.1525999940932,261.3352367879204
1755018701,730,,Aggregated,756.800000,37.800000,17,25,36,47,110,430,970,1300,1800,1900,1900,37493,1231,17,77.74745876659482,0.3130999393761158,1946.1525999940932,264.3535059877844
1755018702,740,,Aggregated,770.500000,37.100000,17,27,41,54,150,510,970,1300,1800,1900,1900,38829,1382,17,86.12895998176995,0.3130999393761158,1946.1525999940932,264.8490303639033
1755018703,750,,Aggregated,803.100000,39.500000,18,30,46,59,170,540,950,1300,1800,1900,1900,40393,1530,18,89.91226143485265,0.3130999393761158,1946.1525999940932,263.4294555987424
1755018704,760,,Aggregated,860.200000,50.300000,18,29,45,58,170,530,950,1300,1800,1900,1900,41565,1612,18,88.69041345696944,0.3130999393761158,1946.1525999940932,262.46377962227837
1755018705,770,,Aggregated,936.300000,66.700000,18,29,44,57,160,520,940,1300,1800,1900,1900,42277,1622,18,87.40980425147227,0.3130999393761158,1946.1525999940932,262.3167206755446
