Method,Name,Error,Occurrences
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),129
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),265
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),185
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),237
GET,/Categorias,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",38
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),216
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),213
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),208
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),165
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),137
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),167
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),192
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),155
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),1082
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),201
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),151
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),179
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),246
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),203
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),3248
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),187
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),209
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),208
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),213
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),182
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),6
GET,/Mesas,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",7
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),243
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),163
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),219
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),181
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),194
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),180
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),179
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),4366
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),190
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),168
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),131
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),175
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),187
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),177
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),168
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),216
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),179
GET,/Productos,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",33
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),149
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),218
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),148
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),220
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),215
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),177
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),201
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),191
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),246
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),269
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),203
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),148
GET,/Pedidos/5925,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",24
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),155
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),162
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),199
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),1620
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),204
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),190
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),204
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),189
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),146
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),197
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),198
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),185
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),191
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),171
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),236
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),191
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),208
